plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260422t190736c48s4001-C,OK-3505120136,easy_negative,648627.8749541787,0.023651819462378376,1255.4191634012832,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,846.8921013034309,0.005897936798232917,1978.6190747590454,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1185.0378611158494,0.0008232368734506501,1978.6190747590454,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3448.5580555094443,0.8236193135468872,1978.6190747590454,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4416.779640179018,0.9982119227685136,1978.6190747590454,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4806.209203720259,0.8097646572842541,1978.6190747590454,1,1,0
tan20260422t190736c48s4001-C,TX-30134706,easy_negative,29243.030370227196,0.1037099872952933,1978.6190747590454,1,1,0
tan20260422t190736c48s4001-C,OK-3505100267,easy_negative,644750.0372060501,0.014362339084753428,1978.6190747590454,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,591.3316923160552,0.030748842355385886,1891.3555868534306,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,986.6696313208498,0.04334357874927863,1891.3555868534306,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3885.539756376301,0.8234946571228505,1891.3555868534306,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4735.860283731679,0.9943937955589783,1891.3555868534306,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5242.976241988931,0.8108383719287136,1891.3555868534306,1,1,0
tan20260422t190736c48s4001-C,TX-30134705,easy_negative,29371.79017118199,0.10782714587088721,1891.3555868534306,1,1,0
tan20260422t190736c48s4001-C,OK-3501120354,easy_negative,670216.419469388,0.03916318336710073,1891.3555868534306,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,977.9904705731017,0.0064260561649302494,1797.5577953923882,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1358.5188635327015,0.017270260671638393,1797.5577953923882,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3594.483612049877,0.7925953189394008,1797.5577953923882,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4322.872936120001,0.9941537699302091,1797.5577953923882,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4958.811991171981,0.7872657636117703,1797.5577953923882,1,1,0
tan20260422t190736c48s4001-C,TX-30133895,easy_negative,41491.889841480406,0.0005686912965515156,1797.5577953923882,1,1,0
tan20260422t190736c48s4001-C,OK-3512921181,easy_negative,583451.1370494625,0.0688775888319722,1797.5577953923882,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,897.7296456104515,0.0131089452500035,1703.7012371755459,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1284.8367118205742,0.025089477036864594,1703.7012371755459,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3687.028350055098,0.7976212242291816,1703.7012371755459,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4420.452694615937,0.9935617787633058,1703.7012371755459,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5050.683995694102,0.79107042447552,1703.7012371755459,1,1,0
tan20260422t190736c48s4001-C,TX-32943286,easy_negative,159105.08674411935,0.023453671149430977,1703.7012371755459,1,1,0
tan20260422t190736c48s4001-C,OK-3510900129,easy_negative,715788.9103625538,0.02776886450268673,1703.7012371755459,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,861.2131609077298,0.03755474887719912,1647.0502964453997,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1257.5825427544098,0.045677888591849014,1647.0502964453997,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3832.3036514581463,0.7964684029553555,1647.0502964453997,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4518.1011052426475,0.991482896435238,1647.0502964453997,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5196.109322788898,0.7903944359253706,1647.0502964453997,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-46406,easy_negative,71481.45122046224,0.5882472563627459,1647.0502964453997,0,0,0
tan20260422t190736c48s4001-C,NM-30-015-43635,easy_negative,17271.55585998209,0.5160355528984312,1647.0502964453997,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1255.3529354345171,0.0004324845337564942,2181.7075673460517,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1619.8354566220203,0.005985409067858383,2181.7075673460517,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3345.498695039534,0.7712054816474558,2181.7075673460517,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4021.9941847390796,0.9952185429650658,2181.7075673460517,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4710.928206664612,0.7717272509639819,2181.7075673460517,1,1,0
tan20260422t190736c48s4001-C,NM-30-025-42710,easy_negative,88418.67471232948,0.20480765410184987,2181.7075673460517,0,0,0
tan20260422t190736c48s4001-C,NM-30-025-49614,easy_negative,43043.710728746526,0.0010204545996200243,2181.7075673460517,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,601.3934114471069,0.0007310548113641513,1897.5862825884963,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,974.2713847719459,0.014153616651084,1897.5862825884963,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3725.978295946547,0.8312408572401533,1897.5862825884963,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4668.113043894335,0.9966990461222187,1897.5862825884963,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5080.717829449415,0.8162873238945687,1897.5862825884963,1,1,0
tan20260422t190736c48s4001-C,TX-10333092,easy_negative,142450.35013589822,0.0977789655589581,1897.5862825884963,0,1,0
tan20260422t190736c48s4001-C,TX-49532013,easy_negative,82906.59429298177,0.0644915683132341,1897.5862825884963,1,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,994.8922120683003,0.0172381576099917,2427.66450426049,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1384.2559850880043,0.02799127215494618,2427.66450426049,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3681.0000263109537,0.786371203558009,2427.66450426049,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4344.424003362125,0.9922525632737907,2427.66450426049,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5045.925514794131,0.7827822392498289,2427.66450426049,1,1,0
tan20260422t190736c48s4001-C,OK-3505120988,easy_negative,659368.9225072415,0.02424957364413116,2427.66450426049,1,0,0
tan20260422t190736c48s4001-C,TX-10304674,easy_negative,140368.89345105313,0.10173114162830565,2427.66450426049,2,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,390.7946473012031,0.005334066330367426,2339.1225390848535,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,775.7660332707254,0.02769069796188567,2339.1225390848535,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3888.6681736288333,0.8448835840075234,2339.1225390848535,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4883.391190976374,0.9967010761437306,2339.1225390848535,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5237.125388082397,0.8272611571164765,2339.1225390848535,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-27223,easy_negative,40723.75845993568,0.27660050066968794,2339.1225390848535,0,0,0
tan20260422t190736c48s4001-C,TX-10304674,easy_negative,139787.37815325276,0.10211816577031885,2339.1225390848535,2,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,754.0811987048423,0.019492225010276143,1687.0087795408174,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1070.925984872709,2.55855885705758e-05,1687.0087795408174,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3463.841234146851,0.838392503562166,1687.0087795408174,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4522.835873500359,0.9989392848750945,1687.0087795408174,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4815.854962053858,0.820797305540033,1687.0087795408174,1,1,0
tan20260422t190736c48s4001-C,TX-38938683,easy_negative,35829.45427353708,0.5526646396171688,1687.0087795408174,1,1,0
tan20260422t190736c48s4001-C,OK-3501120354,easy_negative,670549.6600352349,0.039249250861071894,1687.0087795408174,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1083.664582626104,4.9698945414011764e-05,2146.8965101752724,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1441.3249961692068,0.004019904897623883,2146.8965101752724,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3386.229900446573,0.79315201398235,2146.8965101752724,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4182.780494580819,0.9965925059990437,2146.8965101752724,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4750.5125238011415,0.7874324598283984,2146.8965101752724,1,1,0
tan20260422t190736c48s4001-C,TX-10304674,easy_negative,140304.99997741694,0.10109931811391859,2146.8965101752724,2,1,0
tan20260422t190736c48s4001-C,OK-3501120354,easy_negative,670787.7458598537,0.039153344558937875,2146.8965101752724,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1212.760717787126,0.010784706687486934,1803.461403236579,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1596.9605635783537,0.020097004091536586,1803.461403236579,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3549.1684467483774,0.7651686605554924,1803.461403236579,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4120.5356231452615,0.991574638121987,1803.461403236579,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4914.43440212435,0.7673540872406903,1803.461403236579,1,1,0
tan20260422t190736c48s4001-C,TX-30134706,easy_negative,29751.950104412983,0.1046281424454627,1803.461403236579,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-38617,easy_negative,42010.22245434093,0.2710987958316627,1803.461403236579,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,630.5883700571028,0.06564086253320722,1677.580057060741,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1029.2123436314282,0.06570116184733116,1677.580057060741,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3973.1585762062155,0.8172591024158529,1677.580057060741,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4760.221424791799,0.9926105220945012,1677.580057060741,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5332.49117826022,0.8062893641752709,1677.580057060741,1,1,0
tan20260422t190736c48s4001-C,NM-30-025-42710,easy_negative,87793.89528605985,0.20673489524743371,1677.580057060741,0,0,0
tan20260422t190736c48s4001-C,OK-3510900129,easy_negative,715446.0687189845,0.027774859730359813,1677.580057060741,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,774.8707328374459,0.08051425021427944,1778.0298670451239,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1021.1615677900112,0.01217811794963053,1778.0298670451239,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3363.3412606486368,0.8595995435566747,1778.0298670451239,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4588.65351004842,0.9999214800150109,1778.0298670451239,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4704.256053444314,0.836341339772575,1778.0298670451239,1,1,0
tan20260422t190736c48s4001-C,TX-32943286,easy_negative,158711.16479542464,0.02294631703762906,1778.0298670451239,1,1,0
tan20260422t190736c48s4001-C,TX-10337004,easy_negative,123370.18850086644,0.09883752854687455,1778.0298670451239,1,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,886.4713429295655,0.0538027508605336,1808.6366038024103,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1284.744104209264,0.05740343481745386,1808.6366038024103,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3894.147617505637,0.7924572823254747,1808.6366038024103,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4537.301726625115,0.9899993307557086,1808.6366038024103,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5258.4682080994735,0.7874667221966369,1808.6366038024103,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-37780,easy_negative,17240.117401739597,0.5249679971013772,1808.6366038024103,1,0,0
tan20260422t190736c48s4001-C,NM-30-025-43603,easy_negative,69644.93415475504,0.17289828718034128,1808.6366038024103,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,480.53274704085925,0.0024795858622021494,2011.7899179871615,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,860.094848646731,0.02079269095924774,2011.7899179871615,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3819.382364122322,0.8391587027481585,2011.7899179871615,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4791.423030409394,0.9966845541343048,2011.7899179871615,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5170.685350576279,0.8226161989377578,2011.7899179871615,1,1,0
tan20260422t190736c48s4001-C,OK-3501720359,easy_negative,655159.549016462,0.035633191267609665,2011.7899179871615,0,0,0
tan20260422t190736c48s4001-C,OK-3512920328,easy_negative,555109.2557789477,0.07922942026920327,2011.7899179871615,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,807.1294036120103,0.021566250222673833,1808.3058059583548,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1119.1103006479152,0.00027075126717546194,1808.3058059583548,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3412.5106760722542,0.8365043524999223,1808.3058059583548,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4473.682050156624,0.9990991006390526,1808.3058059583548,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4765.39370337047,0.8191972618066422,1808.3058059583548,1,1,0
tan20260422t190736c48s4001-C,OK-3501121470,easy_negative,674143.4674603371,0.04215230729043773,1808.3058059583548,0,0,0
tan20260422t190736c48s4001-C,TX-49534425,easy_negative,72489.86813632639,0.017087833700857147,1808.3058059583548,1,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1309.8712608042597,0.018291029714858964,2042.6531839261456,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1615.4426891817086,0.0022583351158796394,2042.6531839261456,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3010.098042641114,0.8001625539881264,2042.6531839261456,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,3978.9305474886237,0.9996367646119139,2042.6531839261456,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4373.48070585362,0.7918263818780655,2042.6531839261456,1,1,0
tan20260422t190736c48s4001-C,TX-30134705,easy_negative,29597.037052227435,0.09884408157877955,2042.6531839261456,1,1,0
tan20260422t190736c48s4001-C,NM-30-015-33458,easy_negative,84538.00554734847,0.6792478078871291,2042.6531839261456,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1241.8594935866865,0.07372962390758259,1884.1148255829721,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1640.3361621502636,0.07176736564385833,1884.1148255829721,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3956.1808302305453,0.7540373293561835,1884.1148255829721,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4334.621880450343,0.9820231346761793,1884.1148255829721,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5320.601886408995,0.7589510119985398,1884.1148255829721,1,1,0
tan20260422t190736c48s4001-C,NM-30-025-49614,easy_negative,42812.168339617056,0.0006323683240617717,1884.1148255829721,1,0,0
tan20260422t190736c48s4001-C,NM-30-025-42710,easy_negative,87821.11372028891,0.20392259089690012,1884.1148255829721,0,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,923.280896769059,0.0020234855424230425,1437.8583782268745,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1270.9128565960139,0.0020401682818603772,1437.8583782268745,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3431.925160655147,0.8131460441819383,1437.8583782268745,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4338.684276264596,0.9976531663312356,1437.8583782268745,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4792.573708486335,0.8020228095225187,1437.8583782268745,1,1,0
tan20260422t190736c48s4001-C,OK-3508320260,easy_negative,742670.7889108561,0.03557346137177264,1437.8583782268745,0,0,0
tan20260422t190736c48s4001-C,TX-38933936,easy_negative,35624.24394305569,0.5756221751623944,1437.8583782268745,1,1,0
tan20260422t190736c48s4001-C,TX-30131131,positive,957.4964153598751,0.10560049938292893,2183.6461810568076,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1353.2355378231189,0.0930384656107528,2183.6461810568076,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,4068.7788412684035,0.7843005534347374,2183.6461810568076,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4613.243693770556,0.9858044665144738,2183.6461810568076,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,5433.843297304431,0.7814794024754348,2183.6461810568076,1,1,0
tan20260422t190736c48s4001-C,OK-3512920533,easy_negative,554326.263876109,0.08305852999192087,2183.6461810568076,0,0,0
tan20260422t190736c48s4001-C,NM-30-015-40471,easy_negative,103601.34339472576,0.3951742803292658,2183.6461810568076,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1029.4705210312986,0.0038065095543801664,1925.7055842952093,1,1,1
tan20260422t190736c48s4001-C,TX-30100468,hard_negative,1405.7652722105693,0.013500593904859581,1925.7055842952093,1,1,0
tan20260422t190736c48s4001-C,TX-38934563,hard_negative,3537.7714493802405,0.7893421405321802,1925.7055842952093,1,1,0
tan20260422t190736c48s4001-C,TX-38938415,hard_negative,4262.879505261015,0.9945167003013274,1925.7055842952093,0,1,0
tan20260422t190736c48s4001-C,TX-38941114,hard_negative,4902.446597887856,0.7848363119383932,1925.7055842952093,1,1,0
tan20260422t190736c48s4001-C,OK-3508300672,easy_negative,743739.9097226302,0.035913512559867355,1925.7055842952093,0,0,0
tan20260422t190736c48s4001-C,NM-30-025-37065,easy_negative,86996.11306862369,0.26932837066516946,1925.7055842952093,1,0,0
tan20260422t190736c48s4001-C,TX-30131131,positive,1168.387523571247,0.005781472576183833,1856.4142704452029,1,1,1
